ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
308586,Cash loans,M,Y,N,1,225000.0,450000.0,16677.0,450000.0,,Working,Higher education,Married,House / apartment,-11386,-187,-3485,7.0,1,0,1,0,0,,3.0,2,2,TUESDAY,16,0,0,0,0,0,0,Business Entity Type 3,,0.6462737740628559,0.0062242259041775,0.2423,,0.2,0.1724,0.375,,0.2101,,0.0466,0.2468,,0.2014,0.1724,0.375,,0.2189,,0.0493,0.2446,,0.2,0.1724,0.375,,0.2139,,0.0476,block of flats,0.2181,"Stone, brick",2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1465838045980305,0
412693,Revolving loans,F,Y,Y,0,112500.0,1350000.0,67500.0,1350000.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,-17018,365243,-555,5.0,1,0,1,0,1,,1.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,,0.3940279326318108,0.0746857832631018,0.1669999999999999,0.9388,0.16,0.1379,0.375,0.4167,0.1856,0.0116,0.0159,0.1702,0.9412,0.1611,0.1379,0.375,0.4167,0.1934,0.0117,0.0168,0.1686,0.9396,0.16,0.1379,0.375,0.4167,0.1889,0.0116,0.0162,block of flats,0.2182,Panel,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137637547528555,0
223874,Cash loans,F,Y,Y,0,315000.0,1288350.0,37800.0,1125000.0,Family,Commercial associate,Higher education,Married,House / apartment,-11430,-792,-2705,12.0,1,0,1,0,0,Managers,2.0,2,2,TUESDAY,11,0,0,0,0,0,0,Trade: type 7,0.2636784270940748,0.0181723568008963,0.1606612602135562,0.0956,0.7552,0.11,0.1638,0.3021,0.1525,0.1054,0.0025,0.0229,0.104,0.7648,0.2014,0.1724,0.3333,0.0417,0.0641,0.0,0.0,0.1031,0.7585,0.12,0.1724,0.3333,0.0417,0.1085,0.0,0.0097,block of flats,0.0714,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.000306392402536,1
322528,Cash loans,F,Y,N,1,148500.0,1886850.0,51885.0,1575000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-11675,-3779,-2542,21.0,1,1,1,0,0,Sales staff,3.0,3,3,TUESDAY,14,0,0,0,0,0,0,Self-employed,0.4819846474441819,0.6079006698990997,0.056013885796669,0.0979,,,,0.1667,,,,,0.0998,,,,0.1667,,,,,0.0989,,,,0.1667,,,,,block of flats,0.0762,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314457426350198,0
317757,Cash loans,F,N,Y,0,103500.0,679500.0,27076.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-20281,-13543,-3817,,1,1,1,1,0,High skill tech staff,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,Government,,0.6602749280572732,0.3459900787687691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541065818554876,0
110167,Cash loans,F,N,Y,0,157500.0,583834.5,25717.5,504000.0,Children,Pensioner,Secondary / secondary special,Separated,House / apartment,-21049,365243,-3654,,1,0,1,0,0,,1.0,3,3,FRIDAY,10,0,0,0,0,0,0,XNA,,0.3684492552979005,0.3047422336115497,0.0082,0.7892,0.0,0.0345,0.0417,0.0833,0.0075,0.0,0.0,0.0084,0.7975,0.0,0.0345,0.0417,0.0833,0.0078,0.0,0.0,0.0083,0.792,0.0,0.0345,0.0417,0.0833,0.0076,0.0,0.0,block of flats,0.0064,"Stone, brick",1.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,0.2203082107498872,0
126342,Cash loans,F,N,N,1,180000.0,755190.0,36328.5,675000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,-16263,-2161,-5890,,1,0,1,0,0,Laborers,3.0,2,2,FRIDAY,16,0,0,0,0,0,0,Cleaning,0.4619648866653989,0.7945444743152411,0.2662925697038764,0.066,0.6532,,0.1379,0.125,,0.0502,,,0.0672,0.6668,,0.1379,0.125,,0.0523,,,0.0666,0.6578,,0.1379,0.125,,0.0511,,,block of flats,0.0425,"Stone, brick",1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.3489256394549107,0
115255,Cash loans,F,N,Y,0,112500.0,988191.0,39321.0,909000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-16107,-1395,-4539,,1,0,1,0,0,Managers,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Trade: type 3,,0.6663063273990301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3952812867624819,0
331346,Cash loans,F,N,Y,0,135000.0,1129500.0,31189.5,1129500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-22722,365243,-4101,,1,0,1,1,0,,2.0,2,2,THURSDAY,12,0,0,0,0,0,0,XNA,,0.7254569308963655,0.3895829791374957,0.1103,,0.0,0.2414,0.1667,,0.0592,,,0.1124,,0.0,0.2414,0.1667,,0.0617,,,0.1114,,0.0,0.2414,0.1667,,0.0603,,,block of flats,0.1044,Panel,4.0,0.0,4.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.6116850178646187,0
439148,Cash loans,F,N,Y,0,202500.0,545040.0,19705.5,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-23125,-4910,-4276,,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,7,0,0,0,0,0,0,Government,,0.1604053214783667,0.5599043538050371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,14.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1196796352458551,0
387213,Cash loans,M,Y,Y,0,90000.0,625536.0,26500.5,540000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,-23375,365243,-4173,15.0,1,0,1,1,0,,2.0,2,2,THURSDAY,11,0,0,0,0,0,0,XNA,,0.6386741767078266,0.4639986051326059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099406450507183,0
104798,Cash loans,F,N,Y,0,112500.0,298512.0,20079.0,270000.0,"Spouse, partner",Working,Higher education,Civil marriage,House / apartment,-12417,-715,-4821,,1,0,1,0,0,Medicine staff,2.0,2,2,TUESDAY,17,0,0,0,0,0,0,Medicine,,0.5981906829708721,,0.0412,0.6532,0.0,0.069,0.1667,0.2083,0.0367,0.0,0.0,0.042,0.6668,0.0,0.069,0.1667,0.2083,0.0371,0.0,0.0,0.0416,0.6578,0.0,0.069,0.1667,0.2083,0.0377,0.0,0.0,block of flats,0.028,"Stone, brick",1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.2200867723778274,0
362856,Cash loans,F,N,Y,0,99000.0,239850.0,23850.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-17795,-1261,-1335,,1,1,1,1,0,,2.0,2,2,MONDAY,9,0,0,0,0,1,1,Other,,0.6195176845444025,0.0701146869087485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.3778365786275497,0
381708,Cash loans,M,N,Y,0,135000.0,743031.0,39717.0,688500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-13263,-532,-2189,,1,0,1,0,0,Sales staff,1.0,2,2,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.1364141608402261,0.0468131397209738,0.0588,0.7756,0.08,0.069,0.3333,0.375,0.0692,0.0039,0.0264,0.0599,0.7844,0.0806,0.069,0.3333,0.375,0.0721,0.0039,0.0279,0.0593,0.7786,0.08,0.069,0.3333,0.375,0.0705,0.0039,0.0269,block of flats,0.0602,Panel,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779918820835388,0
171305,Cash loans,M,Y,Y,0,135000.0,1125000.0,47794.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-18587,-4618,-2034,17.0,1,0,1,0,0,Drivers,2.0,3,1,MONDAY,9,0,0,0,0,0,0,Transport: type 3,,0.3515830523228497,0.1280845282298212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650346631003069,0
213723,Cash loans,M,N,N,0,180000.0,397957.5,42858.0,378000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-9251,-1165,-878,,1,0,1,0,1,Laborers,1.0,2,2,TUESDAY,11,0,0,0,0,0,0,Business Entity Type 2,,0.332895256597271,0.4358015055554761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.197702491519501,0
154146,Cash loans,M,Y,Y,1,270000.0,1288350.0,37669.5,1125000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,-16107,-568,-4927,8.0,1,1,1,0,0,Managers,3.0,2,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.5633644475306049,0.4746190537606194,0.5646069406317188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2790009363122256,0
300376,Cash loans,M,N,Y,0,225000.0,485640.0,41679.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-18174,-251,-1706,,1,0,1,1,0,Laborers,2.0,2,2,MONDAY,7,0,1,1,0,1,1,Housing,0.2307595328093485,0.527505373832961,0.117380246728106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,2.0,0.2982755817231999,1
140372,Cash loans,M,Y,Y,0,265500.0,1506816.0,49927.5,1350000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-10861,-3424,-3526,10.0,1,0,1,0,0,High skill tech staff,1.0,1,1,TUESDAY,19,0,0,0,0,0,0,Self-employed,0.3430806759314258,0.7611251809394883,0.6395019328539916,0.1,0.83,0.08,0.0345,0.5417,0.5833,0.0934,0.0,0.0,0.1019,0.8367,0.0806,0.0345,0.5417,0.5833,0.0973,0.0,0.0,0.101,0.8323,0.08,0.0345,0.5417,0.5833,0.095,0.0,0.0,block of flats,0.0905,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.5498937601773181,0
150269,Cash loans,F,N,Y,2,247500.0,215640.0,17419.5,180000.0,Unaccompanied,State servant,Higher education,Married,House / apartment,-10503,-2768,-824,,1,1,1,1,0,,4.0,1,1,SUNDAY,14,0,0,0,0,0,0,Other,,0.6943380567781194,,0.0619,0.4152,0.0,0.1034,0.1667,0.2083,0.078,0.0,0.0346,0.063,0.4381,0.0,0.1034,0.1667,0.2083,0.0813,0.0,0.0367,0.0625,0.423,0.0,0.1034,0.1667,0.2083,0.0794,0.0,0.0354,block of flats,0.0613,Panel,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.2630735060811568,0
268912,Cash loans,M,Y,Y,0,202500.0,497520.0,39438.0,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-11909,-2312,-4221,2.0,1,0,1,0,0,,2.0,2,2,MONDAY,16,0,0,0,0,0,0,Electricity,,0.5895729603462266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.3430847569594636,0
299892,Cash loans,F,N,Y,0,99000.0,590337.0,30312.0,477000.0,Unaccompanied,Working,Higher education,Married,Rented apartment,-10532,-111,-339,,1,0,1,0,0,Core staff,2.0,3,3,SUNDAY,7,1,1,0,1,1,0,Other,,0.4069692798437948,0.2421975321978432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.1968645231673276,0
451678,Cash loans,F,N,Y,1,139500.0,343800.0,16024.5,225000.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,-12029,-1070,-1630,,1,0,1,0,0,Laborers,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 1,,,0.2431493914112648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,0
315441,Cash loans,F,Y,Y,0,292500.0,931401.0,37066.5,832500.0,Unaccompanied,Working,Higher education,Married,House / apartment,-17830,-1261,-1385,25.0,1,0,1,1,0,Accountants,2.0,2,2,MONDAY,11,0,0,0,0,0,0,Transport: type 4,,0.5609106877908427,0.2780233805418305,0.2412,0.7688,0.28,0.2414,0.3333,0.375,0.2643,0.0,0.0,0.2458,0.7779,0.282,0.2414,0.3333,0.375,0.2754,0.0,0.0,0.2436,0.7719,0.28,0.2414,0.3333,0.375,0.2691,0.0,0.0,block of flats,0.2803,"Stone, brick",2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3258060001343739,0
303118,Cash loans,F,Y,N,0,180000.0,1236816.0,36162.0,1080000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-15787,-1647,-422,5.0,1,1,1,1,0,Sales staff,2.0,3,3,THURSDAY,15,0,0,0,0,1,1,Business Entity Type 3,0.5796822064269007,0.4789885843493712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.4404152232173041,0
323777,Cash loans,M,Y,Y,2,157500.0,390447.0,19120.5,274500.0,Other_A,Working,Secondary / secondary special,Separated,House / apartment,-14522,-3015,-2792,7.0,1,0,1,0,0,,3.0,2,2,WEDNESDAY,15,0,0,0,0,0,0,Industry: type 9,,0.1103440762111519,,0.0175,,0.0,0.069,0.0417,,0.018,,0.0,0.0179,,0.0,0.069,0.0417,,0.0187,,0.0,0.0177,,0.0,0.069,0.0417,,0.0183,,0.0,block of flats,0.0166,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0189225908771596,0
320885,Cash loans,M,Y,Y,0,90000.0,312768.0,17095.5,270000.0,Family,Working,Secondary / secondary special,Married,House / apartment,-13792,-1059,-372,8.0,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,15,0,0,0,0,0,0,Industry: type 3,0.193616965592281,0.5212934886544116,0.0657024193591086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0,0.149336296940026,0
184288,Cash loans,M,Y,Y,0,450000.0,1125000.0,43915.5,1125000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,-23341,365243,-4587,6.0,1,0,1,1,0,,2.0,3,3,THURSDAY,12,0,0,0,0,0,0,XNA,,0.5370105512334555,0.0241979588246289,0.1639,,0.16,0.1379,0.375,,0.0308,,0.0164,0.1669999999999999,,0.1611,0.1379,0.375,,0.0321,,0.0173,0.1655,,0.16,0.1379,0.375,,0.0314,,0.0167,block of flats,0.1334,Panel,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.3462301144107616,0
115298,Cash loans,M,Y,N,2,112500.0,755190.0,29677.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-14452,-634,-2085,22.0,1,0,1,0,0,Security staff,4.0,2,2,FRIDAY,9,0,0,0,0,0,0,Mobile,0.3294317755764216,0.6835369980057333,0.5642878626982595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.1200290198239146,0
411461,Cash loans,M,N,Y,0,112500.0,229500.0,14796.0,229500.0,Family,Working,Secondary / secondary special,Married,With parents,-20435,-2524,-2192,,1,0,1,0,0,Drivers,2.0,3,3,TUESDAY,12,0,0,0,0,0,0,Postal,,0.4656637720717449,0.4641974881126342,0.1528,,0.096,0.2483,0.2,,0.1507,,0.0448,0.063,,0.0,0.1379,0.1667,,0.0562,,0.0,0.1228,,0.0,0.2759,0.1667,,0.1152,,0.0,block of flats,0.3773,Panel,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.2883967917622688,0
293054,Cash loans,M,N,Y,0,202500.0,592560.0,31153.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,-16952,-3762,-485,,1,0,1,1,0,Laborers,1.0,3,3,SATURDAY,11,0,0,0,0,0,0,Trade: type 7,0.6757618717886628,0.7796158216690303,0.1129299451052757,0.0936,0.8096,0.1,0.0862,0.3333,0.375,0.0986,0.0025,0.0099,0.0756,0.8171,0.0806,0.069,0.3333,0.375,0.077,0.0039,0.0,0.076,0.8121,0.08,0.069,0.3333,0.375,0.0819,0.0039,0.0012,block of flats,0.0584,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.2513482588834041,0
392892,Cash loans,F,Y,N,1,103500.0,755190.0,36459.0,675000.0,Family,State servant,Incomplete higher,Married,House / apartment,-11131,-1203,-3771,25.0,1,0,1,0,0,,3.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Other,0.3220853368163487,0.5482605305555592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4648300234283389,0
310472,Cash loans,F,N,Y,0,450000.0,1029204.0,102451.5,990000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,-23294,365243,-4462,,1,0,1,1,0,,2.0,1,1,MONDAY,11,0,0,0,0,0,0,XNA,0.3846071096689337,0.6797216492568888,,0.0534,0.6124,0.0,0.1034,0.1667,0.0104,0.0511,0.0,0.0285,0.0525,0.6276,0.0,0.1034,0.1667,0.0,0.037,0.0,0.0019,0.052,0.6176,0.0,0.1034,0.1667,0.0,0.051,0.0,0.0282,block of flats,0.0432,"Stone, brick",0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.4591212344219173,0
119743,Revolving loans,F,Y,Y,0,112500.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-20498,-4645,-3122,19.0,1,0,1,0,0,Sales staff,1.0,2,2,TUESDAY,13,0,0,0,0,1,1,Self-employed,0.6763020061534997,0.423053785093876,0.0626501687693076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.3709357374849643,0
315568,Revolving loans,F,N,Y,0,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-17206,-1046,-763,,1,0,1,0,0,Sales staff,2.0,2,2,FRIDAY,11,0,0,0,0,1,1,Other,0.6279896639574285,0.6642757720417982,0.0601031532431871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.5745138608798723,0
446018,Cash loans,F,N,Y,0,225000.0,291384.0,21784.5,270000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,Municipal apartment,-21543,365243,-4594,,1,0,1,0,0,,1.0,3,3,WEDNESDAY,13,0,0,0,0,0,0,XNA,,0.5286443521912705,0.0297165193777836,0.1258,0.7552,0.1,0.1552,0.25,0.2917,0.1166,0.0135,0.0453,0.0599,0.7452,0.0,0.1379,0.1667,0.2083,0.0378,0.0,0.0305,0.127,0.7585,0.1,0.1552,0.25,0.2917,0.1187,0.0136,0.0462,block of flats,0.1611,"Stone, brick",0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.4827271513628463,0
229655,Cash loans,F,N,N,0,117000.0,1039500.0,30393.0,1039500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-17823,-1925,-1351,,1,0,1,0,0,Laborers,2.0,1,1,TUESDAY,17,0,0,0,0,0,0,Business Entity Type 2,,0.6230164813939318,0.198144512881955,0.1856,0.6940000000000001,0.2,0.1724,0.3333,0.375,0.1557,0.0,0.0042,0.1891,0.706,0.2014,0.1724,0.3333,0.375,0.1622,0.0,0.0044,0.1874,0.6981,0.2,0.1724,0.3333,0.375,0.1585,0.0,0.0043,block of flats,0.1234,"Stone, brick",7.0,1.0,7.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2.0,0.0643355374227546,0
245754,Cash loans,F,N,Y,0,121500.0,198000.0,13018.5,198000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-18340,-2929,-1899,,1,0,1,0,0,Laborers,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Industry: type 3,,0.7388937186565121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.3769203925327622,0
211230,Cash loans,F,N,Y,1,157500.0,450346.5,24561.0,342000.0,Unaccompanied,Working,Higher education,Married,House / apartment,-10466,-1235,-7,,1,0,1,0,0,,3.0,2,2,WEDNESDAY,10,0,0,0,0,1,1,Business Entity Type 3,0.3337104405142661,0.4244260928230893,0.0413981593392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.382336940503689,0
